Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;CFOP;Origem;CEST
7895563250226;Produto;Acidificante Capilar Água de Melancia Ladylu;10;20;0;0;Unidade;Sim;Cabelo;Acidificante;Sim;1;1;Ladylu;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7898466600635;Produto;Acidificante Capilar Ph Control Belkit;10;15;0;0;Unidade;Sim;Cabelo;Acidificante;Sim;1;0;Belkit;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7899583200357;Produto;Adesivo para Cílios Postiços Macrilan;8;15;0;0;Unidade;Sim;Cílios;Cola;Sim;1;0;Macrilan;;;;;Mercadoria para Revenda;35061090;5102;0;2806300
6210535007809;Produto;Adesivo para Unha 3D Real Love;2;4,5;0;0;Unidade;Sim;Unha;Adesivo Unha;Sim;1;0;Real Love;;;;;Mercadoria para Revenda;82142000;5102;0;2005500
7898721160829;Produto;Água Micelar 3 x 1 Isis 300ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;1;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908836300567;Produto;Água Micelar 5 em 1 Lady Beauty 310ml;5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;3;Lady Beauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898968202429;Produto;Água Micelar Carvão Ativado Lady Beauty 310ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;0;Lady Beauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
722713012971;Produto;Água Micelar Carvão Ativado Soul;2,99;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;4;Soul;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898968202740;Produto;Água Micelar Coco Lady Beauty 310ml;5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;0;Lady Beauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7909605003221;Produto;Água Micelar Inteligente Di Grezzo;2,99;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;0;Di Grezzo;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898968202979;Produto;Água Micelar Melancia Alleva;5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;0;Alleva;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908836300154;Produto;Água Micelar Melancia Lady Beauty 310ml;5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;1;Lady Beauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898721160768;Produto;Água Micelar Rosa Mosqueta Isis 300ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;0;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898968202191;Produto;Água Micelar Rosa Mosqueta Lady Beauty 310ml;5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;1;Lady Beauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
2000000000470;Produto;Água Micelar Rosa Mosqueta Soul 250ml 722713012995;4,5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;1;Soul;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
0722713013008;Produto;Água Micelar Toque das Nuvens Soul 250ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;0;Soul;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898721160775;Produto;Água Micelar Vitamina C Isis 300ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;0;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898968202719;Produto;Água Micelar Vitamina C Lady Beauty 310ml;5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;3;Lady Beauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7896221800115;Produto;Água Oxigenada 40 Vols. Márcia 70ml;2,5;5;0;0;Unidade;Sim;Cabelo;Água Oxigenada;Sim;1;0;Márcia;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7897161370294;Produto;Água Oxigenada Pure 40 Tallys 90ml;3;10;0;0;Unidade;Sim;Cabelo;Água Oxigenada;Sim;1;0;Tallys;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896902213425;Produto;Água Oxigenada Vol 10 Farmax 70ml;13,95;5;0;0;Unidade;Sim;Cabelo;Água Oxigenada;Sim;1;3;Farmax;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896902213449;Produto;Água Oxigenada Vol 20 Farmax 70ml;1,52;5;0;0;Unidade;Sim;Cabelo;Água Oxigenada;Sim;1;0;Farmax;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7896902213487;Produto;Água Oxigenada Vol 40 Farmax 70ml;19,34;5;0;0;Unidade;Sim;Cabelo;Água Oxigenada;Sim;1;0;Farmax;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
6899441568729;Produto;Airogun Super Alvo;9;15;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95030010;5102;2;2806400
7898136150019;Produto;Algodão Nathy 25g;1;3;0;0;Unidade;Sim;Variedade;Algodão;Sim;1;2;ERS;;;;;Mercadoria para Revenda;30059090;5102;0;1301100
2000000000327;Produto;Alicate de Unha Aoyasiyue 6972613449771;5;10;0;0;Unidade;Sim;Unha;Alicate;Sim;1;0;Importado;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
6972613440556;Produto;Alicate de Unha Bei Bei;6;10;0;0;Unidade;Sim;Unha;Alicate;Sim;1;8;Importado;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
7898911689376;Produto;Amaciante de Cutículas e Calosidades Repos;7,5;13;0;0;Unidade;Sim;Unha;Amaciante;Sim;1;0;Repos;;;;;Mercadoria para Revenda;33043000;5102;0;2001200
7897474200073;Produto;Amoeba;5,3;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;8;Importado;;;;;Mercadoria para Revenda;95030099;5102;2;2806400
2000000000095;Produto;Anel para Cola de Cílios;0,07;0,5;0;0;Unidade;Sim;Cílios;Anel para Cola;Sim;1;112;Importado;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
2000000000132;Produto;Anel para Trança Importado;1,7;3;0;0;Unidade;Sim;Cabelo;Trança;Sim;1;0;Importado;;;;;Mercadoria para Revenda;58081000;5102;2;2806000
2000000000355;Produto;Anel para Trança Importado;2;4;0;0;Unidade;Sim;Cabelo;Trança;Sim;1;8;Importado;;;;;Mercadoria para Revenda;58081000;5102;2;2806000
2000000000188;Produto;Anel para Trança Importado;3;7;0;0;Unidade;Sim;Cabelo;Trança;Sim;1;11;Importado;;;;;Mercadoria para Revenda;58081000;5102;2;2806000
2000000000484;Produto;Anel Stitch;1,87;5;0;0;Unidade;Sim;Cílios;Anel para Cola;Sim;1;20;Importado;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
609963719532;Produto;Argila Amarela Nutri Azuis 100g;3,5;10;0;0;Unidade;Sim;Skincare;Argila;Sim;1;0;Nutri Azuis;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898950508997;Produto;Argila Branca Wedical 200g;3,2;10;0;0;Unidade;Sim;Skincare;Argila;Sim;1;2;Wedical;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898974583000;Produto;Argila Preta Wedical 200g;3,2;10;0;0;Unidade;Sim;Skincare;Argila;Sim;1;6;Wedical;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898974583017;Produto;Argila Verde Wedical 200g;3,2;10;0;0;Unidade;Sim;Skincare;Argila;Sim;1;1;Wedical;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898449400344;Produto;Argila Vermelha Phállebeauty 100g;5;10;0;0;Unidade;Sim;Skincare;Argila;Sim;1;0;Phállebeauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7899958246287;Produto;Arma de Brinquedo;7;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95030080;5102;2;2806400
7908261018013;Produto;Arma de Brinquedo;7;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;1;Importado;;;;;Mercadoria para Revenda;95030080;5102;2;2806400
7898994359128;Produto;Balde de Praia Dragon;6,5;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;2;Importado;;;;;Mercadoria para Revenda;95030099;5102;2;2806400
7898947481814;Produto;Banhos de Lavanda Alfazema Regata 500ml;10,1;18;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;2;Regata;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898947481760;Produto;Banhos de Lavanda Atlanta Regata 500ml;10,1;18;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;3;Regata;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898947481791;Produto;Banhos de Lavanda Lavanda Regata 500ml;10,1;18;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;1;Regata;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898947481807;Produto;Banhos de Lavanda Pétalas Regata 500ml;10,1;18;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;1;Regata;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898947481777;Produto;Banhos de Lavanda Talco Regata 500ml;10,1;18;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;1;Regata;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898947481784;Produto;Banhos de Lavanda Vanilla Regata 500ml;10,1;18;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;1;Regata;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898562370241;Produto;Base Antioxidante Cor 4 Miamake 25g;6,87;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;3;Miamake;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7898562370258;Produto;Base Antioxidante Cor 5 Miamake 25g;6,87;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Miamake;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7898562370265;Produto;Base Antioxidante Cor 6 Miamake 25g;6,82;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Miamake;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7898562370289;Produto;Base Antioxidante Cor 8 Miamake 25g;6,99;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Miamake;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7898562370296;Produto;Base Antioxidante Cor 9 Miamake 25g;6,99;10;0;0;Unidade;Sim;Maquiagem;Base Líquida;Sim;1;0;Miamake;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
