Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;CFOP;ORIGEM;CEST
7,89556E+12;Produto;Acidificante Capilar Água de Melancia Ladylu;10;20;0;0;Unidade;Sim;Cabelo;Acidificante;Sim;1;1;Ladylu;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89847E+12;Produto;Acidificante Capilar Ph Control Belkit;10;15;0;0;Unidade;Sim;Cabelo;Acidificante;Sim;1;0;Belkit;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89958E+12;Produto;Adesivo para Cílios Postiços Macrilan;8;15;0;0;Unidade;Sim;Cílios;Cola;Sim;1;0;Macrilan;;;;;Mercadoria para Revenda;35061090;5102;0;2806300
6,21054E+12;Produto;Adesivo para Unha 3D Real Love;2;4,5;0;0;Unidade;Sim;Unha;Adesivo Unha;Sim;1;0;Real Love;;;;;Mercadoria para Revenda;82142000;5102;0;2005500
7,89872E+12;Produto;Água Micelar 3 x 1 Isis 300ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;1;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90884E+12;Produto;Água Micelar 5 em 1 Lady Beauty 310ml;5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;3;Lady Beauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89897E+12;Produto;Água Micelar Carvão Ativado Lady Beauty 310ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;0;Lady Beauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,22713E+11;Produto;Água Micelar Carvão Ativado Soul;2,99;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;4;Soul;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89897E+12;Produto;Água Micelar Coco Lady Beauty 310ml;5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;0;Lady Beauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90961E+12;Produto;Água Micelar Inteligente Di Grezzo;2,99;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;0;Di Grezzo;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89897E+12;Produto;Água Micelar Melancia Alleva;5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;0;Alleva;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90884E+12;Produto;Água Micelar Melancia Lady Beauty 310ml;5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;1;Lady Beauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89872E+12;Produto;Água Micelar Rosa Mosqueta Isis 300ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;0;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89897E+12;Produto;Água Micelar Rosa Mosqueta Lady Beauty 310ml;5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;1;Lady Beauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
2E+12;Produto;Água Micelar Rosa Mosqueta Soul 250ml 722713012995;4,5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;1;Soul;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,22713E+11;Produto;Água Micelar Toque das Nuvens Soul 250ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;0;Soul;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89872E+12;Produto;Água Micelar Vitamina C Isis 300ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;0;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89897E+12;Produto;Água Micelar Vitamina C Lady Beauty 310ml;5;10;0;0;Unidade;Sim;Maquiagem;Água Micelar;Sim;1;3;Lady Beauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89622E+12;Produto;Água Oxigenada 40 Vols. Márcia 70ml;2,5;5;0;0;Unidade;Sim;Cabelo;Água Oxigenada;Sim;1;0;Márcia;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89716E+12;Produto;Água Oxigenada Pure 40 Tallys 90ml;3;10;0;0;Unidade;Sim;Cabelo;Água Oxigenada;Sim;1;0;Tallys;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,8969E+12;Produto;Água Oxigenada Vol 10 Farmax 70ml;13,95;5;0;0;Unidade;Sim;Cabelo;Água Oxigenada;Sim;1;3;Farmax;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,8969E+12;Produto;Água Oxigenada Vol 20 Farmax 70ml;1,52;5;0;0;Unidade;Sim;Cabelo;Água Oxigenada;Sim;1;0;Farmax;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,8969E+12;Produto;Água Oxigenada Vol 40 Farmax 70ml;19,34;5;0;0;Unidade;Sim;Cabelo;Água Oxigenada;Sim;1;0;Farmax;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
6,89944E+12;Produto;Airogun Super Alvo;9;15;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95030010;5102;2;2806400
7,89814E+12;Produto;Algodão Nathy 25g;1;3;0;0;Unidade;Sim;Variedade;Algodão;Sim;1;2;ERS;;;;;Mercadoria para Revenda;30059090;5102;0;1301100
2E+12;Produto;Alicate de Unha Aoyasiyue 6972613449771;5;10;0;0;Unidade;Sim;Unha;Alicate;Sim;1;0;Importado;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
6,97261E+12;Produto;Alicate de Unha Bei Bei;6;10;0;0;Unidade;Sim;Unha;Alicate;Sim;1;8;Importado;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
