Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;Origem;CEST;Categoria PDV;Botão PDV;Categoria na Loja Virtual;Subcategoria na Loja Virtual;Nome na Loja Virtual;Preço De;Preço Por;Altura (cm);Largura (cm);Profundidade (cm);Peso (Kg);Descrição do Produto;Garantia;Itens Inclusos;Especificações
40141232076;Produto;Esfoliante Corporal Maracujá + Camomila Lovely Face Beautiful 280g;6.11;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;8.000;Face Beautiful;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;ESFOLIANTE CORPORAL MARACUJÁ + CAMOMILA LOVELY FACE BEAUTIFUL 280G;0.00;10.00;0.000;0.000;0.000;0.000;;;;
40141232090;Produto;Esfoliante Corporal Morango + Colágeno Lovely Face Beautiful 280g;7.00;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;0.000;Face Beautiful;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;ESFOLIANTE CORPORAL MORANGO + COLÁGENO LOVELY FACE BEAUTIFUL 280G;0.00;10.00;0.000;0.000;0.000;0.000;;;;
40141232106;Produto;Esfoliante Corporal Pitaya + Rosa Mosqueta Lovely Face Beautiful 280g;7.00;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;4.000;Face Beautiful;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Corporal Pitaya + Rosa Mosqueta Lovely Face Beautiful 280g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
70341350829;Produto;Contorno em Bastão Sarah's Beauty 23g;11.20;17.00;0.00;0.00;Unidade;Sim;Maquiagem;Contorno;Sim;1.000;0.000;Sarah´s Beauty;;;;;Mercadoria para Revenda;33049990;ESTRANG-ADQUIRIDA NO MERC.INT.;2001500;;;Maquiagem;Contorno;Contorno em Bastão Sarah's Beauty 23g;0.00;17.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Água Micelar Carvão Ativado Lady Beauty 310ml;5.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Água Micelar;Sim;1.000;0.000;Lady Beauty;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Água Micelar;Água Micelar Carvão Ativado Lady Beauty 310ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,22713E+11;Produto;Sabonete Líquido Vitamina C Soul 100ml;5.72;10.00;0.00;0.00;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1.000;15.000;Soul;;;;;Mercadoria para Revenda;34013000;NACIONAL;2003700;;;Corpo;Sabonete Líquido;Sabonete Líquido Vitamina C Soul 100ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,22713E+11;Produto;Água Micelar Toque das Nuvens Soul 250ml;5.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Água Micelar;Sim;1.000;0.000;Soul;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Água Micelar;Água Micelar Toque das Nuvens Soul 250ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,22713E+11;Produto;Sabonete Líquido BabaSoul Soul 100ml;5.00;10.00;0.00;0.00;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1.000;3.000;Soul;;;;;Mercadoria para Revenda;34013000;NACIONAL;2003700;;;Corpo;Sabonete Líquido;Sabonete Líquido BabaSoul Soul 100ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Frasco Pump Espumador com Escova de Silicone 100ML;7.19;10.00;0.00;0.00;Unidade;Sim;Skincare;Pump;Sim;1.000;129.000;Importado;;;;;Mercadoria para Revenda;33049910;ESTRANG-ADQUIRIDA NO MERC.INT.;2001400;;;Skincare;Pump;Frasco Pump Espumador com Escova de Silicone 100ML;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Lip Gloss Magic FFiomror;0.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;6.000;Ffiomor;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Gloss;Lip Gloss Magic Ffiomor;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,97345E+12;Produto;Lip Gloss Glitter Shiny Cute Color Miss Betty;4.05;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;6.000;Miss Betty;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Gloss;Lip Gloss Glitter Shiny Cute Color Miss Betty;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Lápis Preto e Marrom Smooth Feeling Febella;2.50;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Delineador;Sim;1.000;8.000;Febella;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Maquiagem;Delineador;Lápis Preto e Marrom Smooth Feeling Febella;0.00;5.00;0.000;0.000;0.000;0.000;;;;
